WT_0min_R1	WT_3min_R1	WT_6min_R1	WT_12min_R1	WT_24min_R1	dproQ_0min_R1	dproQ_3min_R1	dproQ_6min_R1	dproQ_12min_R1	dproQ_24min_R1	proQp_0min_R1	proQp_3min_R1	proQp_6min_R1	proQp_12min_R1	proQp_24min_R1	WT_0min_R2	WT_3min_R2	WT_6min_R2	WT_12min_R2	dproQ_0min_R2	dproQ_3min_R2	dproQ_6min_R2	dproQ_12min_R2	proQp_0min_R2	proQp_3min_R2	proQp_6min_R2	proQp_12min_R2	WT_0min_R3	WT_3min_R3	WT_6min_R3	WT_12min_R3	WT_24min_R3	dproQ_0min_R3	dproQ_3min_R3	dproQ_6min_R3	dproQ_12min_R3	dproQ_24min_R3	proQp_0min_R3	proQp_3min_R3	proQp_6min_R3	proQp_12min_R3	proQp_24min_R3
SL1344_0260	36	140	13	4	5	44	161	13	6	7	58	65	6	5	11	44	149	15	4	35	267	10	5	44	124	6	2	63	76	5	4	18	100	104	2	4	8	77	59	39	33	31
SL1344_0261	68	104	12	54	86	31	85	7	176	80	43	33	24	29	85	26	228	4	37	49	157	24	27	21	72	45	74	49	42	12	42	57	73	68	29	54	74	35	49	66	44	64
SL1344_0262	46	86	6	6	4	50	62	5	11	3	88	46	8	9	15	46	100	3	5	68	154	3	6	47	79	10	11	84	33	6	10	11	92	32	3	5	9	74	53	59	58	54
SL1344_0263	13	48	3	2	3	12	39	1	2	4	36	15	3	3	3	12	43	1	5	34	75	3	3	11	30	2	2	24	17	0	1	1	23	17	1	2	6	32	17	18	21	21
SL1344_0264	49	86	15	3	3	49	46	16	4	8	38	31	11	10	14	36	72	23	5	77	111	11	7	43	51	14	16	58	30	8	4	2	65	34	9	4	5	45	30	58	27	47
SL1344_0265	24	31	2	1	4	17	16	0	4	4	23	3	2	5	5	64	27	4	1	164	38	5	2	18	3	3	3	53	9	1	1	5	48	4	2	2	4	25	6	12	12	13
SL1344_0266	119	99	22	16	31	131	85	30	23	21	169	68	23	18	43	115	97	46	26	88	145	18	29	127	104	11	20	130	56	16	12	39	138	58	14	20	36	169	130	208	155	141
SL1344_0267	33	53	15	11	10	39	43	13	5	9	37	46	14	8	9	37	51	19	8	37	42	13	6	43	53	15	14	45	39	8	11	9	59	29	6	6	9	41	46	37	29	23
SL1344_0268	43	86	15	7	12	53	67	16	11	14	71	77	22	8	26	49	94	21	17	41	103	17	8	58	102	16	25	72	67	11	10	31	101	54	17	15	17	66	54	50	37	33
SL1344_0270	28	30	8	3	10	20	36	12	3	4	38	9	7	9	8	31	31	9	7	30	47	6	3	16	38	10	9	41	24	3	4	19	46	27	4	3	7	30	18	12	22	17
SL1344_0271	8	10	19	17	8	8	11	19	17	13	8	10	27	18	13	8	9	14	15	14	14	9	30	9	18	32	32	10	15	21	17	14	19	29	35	21	13	15	36	50	37	23
SL1344_0272	6	7	4	5	6	10	6	7	8	9	20	10	2	3	13	3	10	11	10	8	4	10	5	5	12	3	11	4	6	9	5	13	20	10	19	3	7	11	14	23	19	8
SL1344_0273	5	7	7	2	2	5	8	4	7	2	5	3	3	2	5	5	5	11	2	7	9	1	4	4	7	4	6	2	6	1	2	11	6	6	8	0	11	7	14	17	12	13
SL1344_0274	14	24	23	10	15	12	28	13	9	21	20	22	15	11	27	11	37	16	11	17	46	23	16	13	35	17	16	13	20	10	4	17	13	30	12	10	23	22	24	55	36	38
SL1344_0275	3	4	1	3	4	2	7	4	0	1	5	4	1	0	3	2	9	6	2	5	5	0	1	0	5	1	2	1	7	2	1	4	7	5	0	0	1	7	3	6	3	8
SL1344_0276	20	16	6	7	8	22	10	5	8	11	22	16	4	9	12	19	28	8	7	31	18	4	8	20	20	2	9	18	7	0	4	13	25	18	5	5	15	32	20	41	32	26
SL1344_0277	37	18	4	9	13	34	20	4	9	15	45	13	7	7	11	25	31	9	9	32	34	12	10	27	21	8	19	32	16	5	5	14	36	15	7	5	18	37	25	43	38	43
SL1344_0278	11	10	3	2	2	17	7	1	1	6	7	3	2	1	3	5	18	4	4	6	7	4	1	8	15	3	3	7	8	6	2	4	15	11	6	0	5	17	6	14	7	15
SL1344_0279	5	12	1	0	2	3	9	4	3	1	7	8	2	1	2	5	8	4	5	3	7	8	2	4	9	3	4	5	5	4	3	2	9	16	3	1	2	9	11	7	6	5
SL1344_0280	105	92	63	25	42	105	107	83	32	43	165	103	78	34	81	111	155	96	31	113	172	88	38	116	108	81	75	135	77	50	23	63	199	108	74	21	54	138	138	253	183	175
SL1344_0281	16	12	6	1	5	17	9	6	1	4	14	10	3	7	5	14	19	16	8	10	19	16	6	20	20	13	8	19	8	10	1	12	30	22	11	3	10	19	14	44	20	30
SL1344_0282	4	8	2	1	4	12	9	5	3	1	8	7	3	2	1	5	9	6	0	7	14	3	2	14	9	10	7	10	8	1	0	0	23	15	11	1	3	10	13	9	1	9
SL1344_0283	19	13	9	5	14	18	10	5	1	5	13	8	10	3	11	10	12	9	10	28	17	12	4	25	25	16	12	26	7	5	10	9	39	21	11	5	5	32	13	31	12	15
SL1344_0284	41	68	102	50	34	61	78	93	37	33	74	76	105	44	60	56	72	123	61	75	131	124	45	56	87	114	79	60	74	109	44	60	84	131	148	43	38	83	84	183	98	82
SL1344_0285	7	14	15	2	7	14	10	11	3	1	14	10	13	4	4	14	13	20	3	7	17	13	2	6	13	10	5	1	18	11	1	7	10	13	18	0	4	9	15	23	9	17
SL1344_0286	115	101	46	16	37	197	105	58	26	29	238	111	70	47	59	177	115	79	35	164	187	77	33	163	178	87	51	279	97	63	22	55	395	143	104	32	52	273	137	262	173	169
SL1344_0286A	360	383	183	33	34	467	446	176	27	44	543	476	162	44	84	172	399	150	43	235	659	273	41	295	739	270	70	391	378	122	26	50	740	559	197	47	48	622	420	470	235	243
SL1344_0286B	194	62	21	17	13	234	63	40	12	12	280	35	28	25	42	227	80	42	29	315	136	38	36	214	109	40	52	350	32	12	14	37	550	91	45	27	31	267	64	88	67	52
SL1344_0288	116	53	7	16	9	145	63	13	12	14	184	25	18	9	30	136	68	25	18	261	106	15	20	97	60	15	29	238	14	19	7	23	309	31	24	12	18	129	34	46	51	33
SL1344_0289	16	74	13	2	8	18	78	22	7	9	32	40	21	4	17	10	42	20	13	14	97	22	12	12	62	20	14	24	25	20	3	26	27	57	33	8	7	50	27	37	30	36
SL1344_0291	38	14	3	2	6	22	6	6	4	8	61	10	3	5	14	20	16	8	6	19	18	2	6	23	10	3	9	39	3	5	6	19	51	7	6	4	3	29	7	19	9	15
SL1344_0292	3	1	1	1	0	2	0	0	1	0	4	1	1	0	3	1	0	1	1	1	1	0	0	3	0	0	0	6	1	0	0	1	3	2	0	0	0	5	2	1	2	2
SL1344_0293	17	3	3	2	0	9	0	1	2	1	15	0	2	4	1	16	3	2	0	7	3	2	1	5	1	0	0	13	1	2	0	0	23	2	3	2	0	14	3	8	6	13
SL1344_0294	2	1	2	0	1	2	1	2	2	0	3	0	1	1	1	1	2	4	2	0	1	0	1	1	1	3	1	2	1	2	2	2	1	1	1	0	1	3	3	3	6	4
SL1344_0295	111	67	52	42	18	93	38	38	31	18	106	59	47	45	39	169	55	54	55	95	72	56	65	72	99	59	88	148	33	45	30	37	145	50	42	60	35	78	43	83	59	76
SL1344_0296	23	16	6	3	7	35	8	4	5	4	52	19	8	6	12	49	15	8	10	49	23	9	8	25	30	2	11	41	7	4	2	10	64	17	6	5	11	29	24	47	31	33
SL1344_0297	110	109	48	64	41	149	117	79	33	74	168	100	59	63	92	183	178	62	59	193	250	49	38	177	209	75	73	207	104	48	48	91	365	137	67	55	62	180	148	266	159	233
SL1344_0298	28	60	55	12	11	36	74	30	18	14	52	87	47	17	35	25	57	48	12	41	94	52	14	34	111	37	22	60	69	31	13	13	70	111	38	8	26	54	56	86	37	45
SL1344_0299	35	95	90	69	24	34	89	130	60	20	74	87	112	52	53	52	120	174	106	53	175	142	69	39	99	134	123	47	82	87	49	51	62	131	126	55	53	53	66	112	62	54
ERCC-00002	2725	5761	9704	13972	22896	3332	4524	9731	12527	26418	3970	5382	9067	12286	27573	3031	4234	6940	10760	3811	4130	6188	13027	2150	4147	6544	12717	2991	4907	7618	9325	26512	2991	5537	8430	12298	21390	3286	4074	9799	9978	21548
ERCC-00003	524	1186	1633	2260	3591	534	814	1063	2146	4114	615	892	1400	2009	4506	541	708	1138	1636	577	606	1042	1819	341	662	908	1771	513	866	1173	1376	3719	468	881	1191	1889	3039	509	570	1511	1485	3186
ERCC-00004	1334	2517	3498	4657	7486	1343	1917	2492	4309	9221	1594	2075	3261	4073	9281	1111	1645	2492	3561	1465	1429	2168	3651	822	1545	1964	4310	1334	1998	2520	2851	7910	1273	2139	2769	3955	6314	1274	1219	2986	3293	6962
ERCC-00009	250	517	782	1050	1767	239	397	699	1098	2075	290	413	714	920	2007	278	405	621	871	283	336	503	1060	168	306	453	973	230	387	632	736	1875	210	434	619	931	1631	242	344	749	768	1652
ERCC-00019	2	14	10	25	42	5	5	5	17	38	6	8	8	20	49	6	7	17	17	8	6	7	24	2	3	5	14	3	7	17	10	54	6	8	5	16	17	5	6	14	22	30
ERCC-00022	29	59	85	143	225	37	50	88	118	249	34	51	87	136	284	41	47	76	124	34	40	74	131	23	31	84	118	36	54	80	93	260	35	69	102	130	187	40	47	103	78	238
ERCC-00025	18	32	70	112	159	28	31	49	99	191	23	37	69	82	181	31	30	46	69	23	27	36	93	14	26	38	66	22	34	58	66	155	25	25	57	82	148	12	21	61	79	156
ERCC-00035	13	43	71	135	208	25	31	56	99	195	24	34	71	122	260	33	29	62	105	40	32	68	123	23	37	70	126	18	41	60	90	239	39	56	68	124	184	22	45	97	89	171
ERCC-00042	101	229	313	441	660	123	179	176	415	742	134	177	340	418	848	118	161	212	377	147	170	186	380	82	168	253	415	107	190	260	284	771	108	211	250	389	671	125	139	283	306	695
ERCC-00043	224	530	874	1274	1851	272	464	783	974	1986	311	433	810	1026	2207	254	347	595	782	343	342	572	933	183	367	513	1018	279	432	665	704	1944	256	480	699	1010	1589	278	339	848	729	1768
ERCC-00044	14	48	66	112	176	19	33	82	90	188	43	46	64	96	207	22	29	61	80	36	28	43	82	13	36	48	123	18	40	50	74	197	22	34	68	101	188	18	39	79	84	160
ERCC-00046	635	1735	2395	3614	4810	1046	1361	2868	2213	5560	1045	1662	2629	3156	6541	775	848	1509	2689	1159	1116	1928	2705	780	1591	2441	3696	1323	1976	2063	2716	7438	1201	2203	2879	3789	5140	1185	1266	3043	2671	6633
ERCC-00051	12	24	29	44	56	13	14	26	35	88	11	24	37	32	96	13	12	28	27	15	18	26	24	7	18	21	27	9	23	24	28	67	13	23	24	29	52	8	12	31	42	63
ERCC-00053	12	33	51	65	124	19	25	44	61	124	20	20	51	62	135	17	25	40	53	17	24	33	61	13	22	18	50	21	25	36	50	103	17	27	40	40	79	16	27	40	40	100
ERCC-00060	119	229	371	518	814	122	163	295	464	914	131	207	324	372	957	114	171	233	367	123	129	245	390	83	156	186	440	100	190	267	266	842	110	218	256	415	633	117	124	328	310	733
ERCC-00062	15	27	46	80	118	23	43	32	68	144	18	41	46	81	156	17	17	45	56	21	21	33	61	12	34	51	78	25	36	45	70	177	17	43	62	93	136	18	21	83	63	121
ERCC-00071	7	12	23	28	54	17	14	17	29	69	8	15	28	28	63	10	5	22	35	7	9	18	27	5	12	18	33	13	13	10	38	79	9	19	25	31	54	12	14	34	28	49
ERCC-00074	4896	9407	11850	16310	25699	4909	7059	10670	16066	32460	6053	7796	11368	14654	31623	4184	6357	8914	12265	5081	5384	7681	13302	2935	5382	6675	14334	4492	6424	8224	9172	26283	4278	7228	9856	12250	20257	4738	4262	10874	10511	22008
ERCC-00076	18	44	98	97	209	24	40	61	108	219	30	34	82	114	234	28	29	61	86	27	35	48	111	16	26	43	112	34	38	54	82	256	18	41	82	98	213	22	43	92	103	203
ERCC-00079	4	22	33	44	91	8	11	25	32	108	8	12	37	39	108	13	16	33	28	17	11	20	37	7	12	14	46	6	19	23	29	103	9	18	25	31	72	8	11	37	36	76
ERCC-00084	5	14	11	27	29	7	9	15	13	37	8	9	15	20	38	5	14	15	15	5	5	7	30	6	12	9	14	6	8	12	23	67	6	10	31	27	29	10	4	24	13	34
ERCC-00092	42	69	115	148	271	41	66	144	149	260	63	65	145	170	325	50	43	74	129	48	54	80	145	33	58	85	172	45	64	101	152	379	43	52	137	171	289	52	72	149	138	319
ERCC-00095	56	73	118	150	236	34	68	64	171	336	44	72	106	126	343	33	53	74	114	39	52	67	125	23	38	58	132	33	50	79	107	276	47	68	80	113	187	40	58	101	106	209
ERCC-00096	4013	8738	15258	22524	38321	4559	6887	13050	19855	43494	5370	8167	13851	21549	43963	4721	6364	11824	16822	5569	6406	9478	21543	2875	5441	8674	20038	4094	6964	11545	14543	40791	4100	7926	12258	19228	35822	4551	5794	16108	15942	33708
ERCC-00099	5	7	10	8	18	6	1	11	11	18	1	6	7	11	27	3	1	4	17	3	8	8	8	2	8	6	9	2	7	7	10	25	5	3	8	15	18	4	5	6	7	24
ERCC-00108	202	365	566	804	1297	205	311	581	913	1649	255	368	586	729	1526	195	347	527	690	235	302	392	721	128	228	385	772	160	287	450	468	1523	173	351	507	659	1233	189	239	578	595	1284
ERCC-00111	110	239	418	623	1051	122	179	237	500	1239	152	223	365	589	1212	124	197	322	457	152	148	279	620	78	140	241	554	103	188	292	384	1101	123	228	336	562	1035	119	160	415	470	980
ERCC-00112	35	68	94	137	218	35	47	81	120	267	44	48	81	121	274	36	31	74	87	41	52	66	105	12	33	61	109	28	38	87	84	264	34	61	83	114	205	32	42	100	90	190
ERCC-00113	863	1793	2710	3974	6613	870	1234	2076	3696	7617	1101	1508	2471	3529	7502	879	1262	1906	3047	1053	1171	1802	3720	597	1037	1624	3484	845	1339	2041	2631	6681	828	1429	2107	3341	5574	867	1026	2869	2880	5675
ERCC-00116	149	277	463	726	1119	141	208	395	646	1240	199	264	467	631	1332	167	221	366	497	181	208	294	666	115	206	311	696	148	218	427	510	1338	143	270	370	650	1117	198	209	499	539	1094
ERCC-00130	4690	12514	22188	34636	53752	7451	9875	18321	21944	54168	7959	12340	20647	30332	64812	7011	7708	14994	24382	8426	8930	14893	28220	4735	9414	16080	30991	7095	11629	17700	23441	60179	7412	13129	20297	31046	50316	7283	8921	25061	23296	53962
ERCC-00131	10	24	39	65	85	16	19	17	32	112	21	18	49	56	108	7	14	15	31	17	22	22	37	10	12	34	57	9	25	43	36	109	14	17	34	49	89	15	29	37	27	104
ERCC-00136	574	1218	1937	2963	4496	689	1044	1809	2420	4859	773	1099	1939	2548	5465	588	796	1452	2046	749	857	1324	2594	472	885	1272	2581	668	1094	1548	1869	4995	669	1171	1710	2597	3890	661	818	2221	2074	4373
ERCC-00144	6	18	15	31	32	7	7	11	29	62	7	17	13	26	51	6	13	9	17	5	8	15	22	2	8	14	30	8	6	15	16	43	3	11	21	32	30	9	7	18	15	37
ERCC-00145	123	278	418	675	927	160	222	240	505	1060	191	264	397	487	1234	138	166	326	466	173	167	267	473	113	193	309	566	176	231	351	430	1087	147	265	406	536	896	173	183	534	422	1080
ERCC-00162	19	26	38	54	79	13	20	27	59	114	21	27	36	51	75	15	21	23	48	15	25	23	45	10	23	25	49	11	22	34	39	99	12	17	41	46	52	13	25	29	31	67
ERCC-00165	11	20	29	35	71	12	15	35	38	92	13	14	35	45	69	9	17	22	30	14	16	19	44	5	10	25	45	13	19	24	34	81	13	12	26	31	71	8	14	38	26	60
ERCC-00171	346	829	1348	1846	3109	439	602	1458	1502	3692	530	699	1175	1674	3586	410	580	910	1415	457	534	800	1744	285	526	724	1685	412	682	869	1095	3775	404	718	1072	1608	2725	459	481	1388	1318	2862
